Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 14:48:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:48:48 EST 2009
Fri Jan 09 14:48:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:49:18 EST 2009
Fri Jan 09 14:49:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:49:48 EST 2009
Fri Jan 09 14:49:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:50:18 EST 2009
Fri Jan 09 14:50:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:50:48 EST 2009
Fri Jan 09 14:50:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:51:18 EST 2009
Fri Jan 09 14:51:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:51:48 EST 2009
Fri Jan 09 14:51:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:52:18 EST 2009
Fri Jan 09 14:52:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:52:48 EST 2009
Fri Jan 09 14:52:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:53:18 EST 2009
Fri Jan 09 14:53:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:53:48 EST 2009
Fri Jan 09 14:53:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:54:18 EST 2009
Fri Jan 09 14:54:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:54:48 EST 2009
Fri Jan 09 14:54:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:55:18 EST 2009
Fri Jan 09 14:55:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:55:48 EST 2009
Fri Jan 09 14:55:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:56:18 EST 2009
Fri Jan 09 14:56:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:56:48 EST 2009
Fri Jan 09 14:56:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:57:18 EST 2009
Fri Jan 09 14:57:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:57:48 EST 2009
Fri Jan 09 14:57:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:58:18 EST 2009
Fri Jan 09 14:58:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:58:48 EST 2009
Fri Jan 09 14:58:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:59:18 EST 2009
Fri Jan 09 14:59:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 14:59:48 EST 2009
Fri Jan 09 14:59:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:00:18 EST 2009
Fri Jan 09 15:00:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:00:48 EST 2009
Fri Jan 09 15:00:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:01:18 EST 2009
Fri Jan 09 15:01:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:01:48 EST 2009
Fri Jan 09 15:01:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:02:18 EST 2009
Fri Jan 09 15:02:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:02:48 EST 2009
Fri Jan 09 15:02:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:03:18 EST 2009
Fri Jan 09 15:03:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:03:48 EST 2009
Fri Jan 09 15:03:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:04:18 EST 2009
Fri Jan 09 15:04:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:04:48 EST 2009
Fri Jan 09 15:04:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:05:18 EST 2009
Fri Jan 09 15:05:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:05:48 EST 2009
Fri Jan 09 15:05:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:06:18 EST 2009
Fri Jan 09 15:06:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:06:48 EST 2009
Fri Jan 09 15:06:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:07:18 EST 2009
Fri Jan 09 15:07:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:07:48 EST 2009
Fri Jan 09 15:07:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:08:18 EST 2009
Fri Jan 09 15:08:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:08:48 EST 2009
Fri Jan 09 15:08:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:09:18 EST 2009
Fri Jan 09 15:09:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:09:48 EST 2009
Fri Jan 09 15:09:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:10:18 EST 2009
Fri Jan 09 15:10:18 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/DC8-5000-cap/UDP,http://localhost/RBNB/DC8-5000-cap/UDP,304,---,---,---,---,Fri Jan 09 15:10:48 EST 2009
